#  aims_uuid : 4CF4697B-F09B-4DB5-AAA9-BCDA3D746416                                
#  angular momentum projected density of states for species C as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -2.87145242        0.04928893       -0.00392536        0.04980080        0.00341350
       -2.85475793        0.04592600       -0.00347683        0.04648073        0.00292210
       -2.83806344        0.05140514       -0.00355121        0.05178326        0.00317308
       -2.82136895        0.04255947       -0.00228737        0.04192920        0.00291765
       -2.80467446        0.05886057       -0.00231603        0.05675374        0.00442286
       -2.78797997        0.06931146       -0.00247047        0.06615406        0.00562787
       -2.77128548        0.12140390       -0.00314648        0.11469687        0.00985352
       -2.75459098        0.09115005       -0.00207850        0.08604308        0.00718547
       -2.73789649        0.10727060       -0.00179968        0.10036883        0.00870144
       -2.72120200        0.08315391       -0.00187398        0.07867557        0.00635231
       -2.70450751        0.06652954       -0.00148947        0.06322140        0.00479761
       -2.68781302        0.06254121       -0.00194987        0.06034999        0.00414110
       -2.67111853        0.07103385       -0.00194720        0.06877805        0.00420300
       -2.65442404        0.08156735       -0.00270465        0.07966993        0.00460207
       -2.63772955        0.08454883       -0.00227019        0.08217295        0.00464607
       -2.62103506        0.09919071       -0.00223523        0.09605692        0.00536901
       -2.60434057        0.09316255       -0.00171644        0.08978744        0.00509155
       -2.58764608        0.10610953       -0.00141376        0.10165762        0.00586567
       -2.57095159        0.13943872       -0.00186226        0.13351992        0.00778106
       -2.55425710        0.15993206       -0.00228892        0.15233159        0.00988940
       -2.53756260        0.17014247       -0.00249245        0.16009298        0.01254194
       -2.52086811        0.11610129       -0.00176274        0.10984429        0.00801974
       -2.50417362        0.09681898       -0.00144880        0.09218619        0.00608159
       -2.48747913        0.13651899       -0.00147984        0.12996136        0.00803747
       -2.47078464        0.15249164       -0.00161996        0.14547354        0.00863806
       -2.45409015        0.13556774       -0.00149607        0.12890303        0.00816079
       -2.43739566        0.16527311       -0.00211121        0.15680297        0.01058135
       -2.42070117        0.13526648       -0.00186375        0.12777024        0.00935999
       -2.40400668        0.12307597       -0.00173620        0.11641582        0.00839635
       -2.38731219        0.15348933       -0.00186177        0.14547336        0.00987773
       -2.37061770        0.16264530       -0.00161460        0.15460971        0.00965020
       -2.35392321        0.14705187       -0.00142673        0.13954196        0.00893664
       -2.33722871        0.14761291       -0.00148951        0.14016913        0.00893329
       -2.32053422        0.11595568       -0.00105511        0.11025071        0.00676008
       -2.30383973        0.14177037       -0.00098716        0.13449105        0.00826648
       -2.28714524        0.25194028       -0.00229332        0.23722157        0.01701203
       -2.27045075        0.23527951       -0.00210560        0.22126000        0.01612510
       -2.25375626        0.19938942       -0.00165840        0.18833499        0.01271282
       -2.23706177        0.20247017       -0.00172186        0.19116576        0.01302627
       -2.22036728        0.24463420       -0.00228486        0.23052441        0.01639465
       -2.20367279        0.20489867       -0.00195502        0.19330628        0.01354741
       -2.18697830        0.21605827       -0.00124526        0.20400951        0.01329401
       -2.17028381        0.23579781       -0.00121476        0.22278956        0.01422302
       -2.15358932        0.26828050       -0.00136175        0.25295244        0.01668981
       -2.13689482        0.26273638       -0.00052039        0.24737550        0.01588128
       -2.12020033        0.32739605       -0.00070491        0.30862686        0.01947410
       -2.10350584        0.36993881       -0.00089649        0.34884681        0.02198849
       -2.08681135        0.43515706       -0.00150810        0.41036150        0.02630366
       -2.07011686        0.46515145       -0.00219845        0.43803225        0.02931764
       -2.05342237        0.47108695       -0.00227311        0.44311640        0.03024367
       -2.03672788        0.49485859       -0.00164613        0.46517917        0.03132555
       -2.02003339        0.55168472       -0.00111820        0.51761688        0.03518604
       -2.00333890        0.52404069       -0.00119717        0.49164394        0.03359392
       -1.98664441        0.66952432       -0.00232785        0.62839098        0.04346118
       -1.96994992        0.83691994       -0.00329676        0.78577487        0.05444184
       -1.95325543        0.96368648       -0.00264465        0.90412509        0.06220604
       -1.93656093        1.26413500       -0.00404655        1.18699602        0.08118552
       -1.91986644        1.12320706       -0.00129838        1.05514220        0.06936324
       -1.90317195        2.18665977        0.00148240        2.04987429        0.13530307
       -1.88647746        2.90528449        0.00015795        2.73660049        0.16852605
       -1.86978297        5.96624437       -0.00019195        5.62417577        0.34226056
       -1.85308848       18.98240536       -0.00209271       17.89949845        1.08499962
       -1.83639399       18.05439169       -0.00703548       17.03532163        1.02610553
       -1.81969950       25.95077170       -0.00533945       24.47912436        1.47698678
       -1.80300501       31.87690846       -0.00317531       30.03324175        1.84684202
       -1.78631052       36.78369024       -0.00591639       34.67323478        2.11637184
       -1.76961603       37.99405200       -0.00220554       35.81169541        2.18456213
       -1.75292154       44.37117735       -0.00197422       41.80984260        2.56330896
       -1.73622705       54.03468119        0.01510216       50.86196798        3.15761106
       -1.71953255       92.41770810        0.03707015       86.87573726        5.50490070
       -1.70283806      226.30879588        0.06932550      212.37727595       13.86219442
       -1.68614357      192.74451993        0.08711190      180.72595534       11.93145270
       -1.66944908      213.54166409        0.23539976      200.37442484       12.93183949
       -1.65275459       50.64701446        0.07431248       47.50043501        3.07226697
       -1.63606010       27.18462008        0.04648024       25.48645620        1.65168363
       -1.61936561      125.91095295        0.34200609      117.82280859        7.74613828
       -1.60267112      199.20992140        0.41728544      186.71123634       12.08139962
       -1.58597663       82.94146698        0.19086830       77.76313237        4.98746632
       -1.56928214       65.57669178        0.11973128       61.59185793        3.86510257
       -1.55258765       83.08360684        0.11574556       78.12973220        4.83812909
       -1.53589316       43.48825730        0.05423717       40.94316796        2.49085217
       -1.51919866       51.45987520        0.04054663       48.49234874        2.92697983
       -1.50250417       35.59273967        0.00331323       33.57311690        2.01630954
       -1.48580968       42.54881489       -0.00078248       40.14554138        2.40405599
       -1.46911519       35.76472698       -0.00729336       33.75768580        2.01433453
       -1.45242070       31.23895705       -0.01777369       29.49704180        1.75968894
       -1.43572621       30.17721172       -0.03368327       28.50712763        1.70376736
       -1.41903172       26.71059247       -0.03818080       25.24006591        1.50870735
       -1.40233723       17.43034610       -0.03333603       16.47685605        0.98682609
       -1.38564274        5.31954027       -0.03449617        5.03836393        0.31567251
       -1.36894825        1.70871665       -0.02132451        1.62029551        0.10974565
       -1.35225376        1.50133542       -0.02985012        1.42859193        0.10259362
       -1.33555927        6.76418967       -0.12656422        6.44119281        0.44956108
       -1.31886477        1.44494388       -0.02214037        1.36874200        0.09834226
       -1.30217028        0.94573513       -0.01442996        0.89575845        0.06440664
       -1.28547579        0.81078536       -0.01530245        0.76901318        0.05707462
       -1.26878130        1.01248191       -0.02666649        0.96348472        0.07566368
       -1.25208681        1.03576874       -0.03046716        0.98702604        0.07920986
       -1.23539232        0.82944989       -0.02888323        0.79354734        0.06478578
       -1.21869783        0.65728342       -0.02120362        0.62793025        0.05055679
       -1.20200334        0.51775995       -0.01816526        0.49559724        0.04032796
       -1.18530885        0.37848352       -0.01187478        0.36144263        0.02891567
       -1.16861436        0.34846985       -0.01030602        0.33226143        0.02651443
       -1.15191987        0.35179264       -0.01010403        0.33471544        0.02718123
       -1.13522538        0.45426709       -0.01446720        0.43215638        0.03657791
       -1.11853088        0.33808184       -0.01095177        0.32137002        0.02766359
       -1.10183639        0.26828948       -0.00803686        0.25463387        0.02169247
       -1.08514190        0.19586102       -0.00586134        0.18659769        0.01512467
       -1.06844741        0.15378942       -0.00492343        0.14711715        0.01159570
       -1.05175292        0.15204747       -0.00774173        0.14758027        0.01220893
       -1.03505843        0.19777216       -0.01821975        0.19809238        0.01789953
       -1.01836394        0.20618136       -0.01798386        0.20591423        0.01825099
       -1.00166945        0.25597995       -0.03006981        0.26204089        0.02400886
       -0.98497496        0.22633782       -0.02155751        0.22714204        0.02075330
       -0.96828047        0.19386371       -0.01262766        0.18930861        0.01718276
       -0.95158598        0.17172018       -0.00697738        0.16385267        0.01484488
       -0.93489149        0.14650283       -0.00777185        0.14141867        0.01285601
       -0.91819699        0.12597291       -0.01076889        0.12540486        0.01133695
       -0.90150250        0.14517639       -0.01126401        0.14365291        0.01278749
       -0.88480801        0.14394702       -0.00876457        0.14055943        0.01215216
       -0.86811352        0.15791177       -0.01373761        0.15794717        0.01370220
       -0.85141903        0.15145825       -0.01337729        0.15202900        0.01280654
       -0.83472454        0.15016194       -0.01339558        0.15096344        0.01259408
       -0.81803005        0.16852294       -0.01824419        0.17223716        0.01452997
       -0.80133556        0.15776803       -0.02138218        0.16504480        0.01410541
       -0.78464107        0.15136884       -0.02212658        0.15974649        0.01374894
       -0.76794658        0.13888269       -0.02182713        0.14787566        0.01283416
       -0.75125209        0.13636939       -0.02141489        0.14520990        0.01257438
       -0.73455760        0.11300290       -0.01831952        0.12081563        0.01050679
       -0.71786311        0.12046915       -0.02102913        0.13038950        0.01110877
       -0.70116861        0.13474581       -0.02629858        0.14860305        0.01244133
       -0.68447412        0.16371398       -0.04081005        0.18885270        0.01567134
       -0.66777963        0.19666709       -0.05654100        0.23411314        0.01909496
       -0.65108514        0.25235699       -0.09962246        0.32556348        0.02641597
       -0.63439065        0.29871733       -0.16916156        0.43265249        0.03522641
       -0.61769616        0.37429486       -0.25254314        0.57993413        0.04690387
       -0.60100167        0.47035670       -0.32183798        0.73436690        0.05782778
       -0.58430718        0.45675950       -0.29862209        0.70144595        0.05393564
       -0.56761269        0.51004569       -0.32468974        0.77579955        0.05893587
       -0.55091820        0.45532752       -0.28580973        0.68918502        0.05195224
       -0.53422371        0.37526744       -0.21524913        0.54839808        0.04211849
       -0.51752922        0.37800788       -0.18718405        0.52467255        0.04051938
       -0.50083472        0.35269565       -0.18343001        0.49710420        0.03902146
       -0.48414023        0.34498283       -0.19814265        0.50277552        0.04034995
       -0.46744574        0.36033092       -0.22166464        0.53798347        0.04401210
       -0.45075125        0.43056883       -0.31391719        0.68616486        0.05832116
       -0.43405676        0.54828663       -0.39249774        0.86893169        0.07185267
       -0.41736227        0.75756423       -0.50499954        1.16919054        0.09337324
       -0.40066778        1.04728601       -0.58252567        1.51427599        0.11553569
       -0.38397329        0.98370442       -0.54543682        1.42085484        0.10828641
       -0.36727880        0.74260432       -0.35611735        1.02318798        0.07553369
       -0.35058431        0.57463588       -0.22961582        0.75115192        0.05309978
       -0.33388982        0.54871963       -0.20704903        0.70630917        0.04945950
       -0.31719533        0.54485525       -0.21022327        0.70394519        0.05113333
       -0.30050083        0.52281628       -0.18807190        0.66297379        0.04791439
       -0.28380634        0.55930557       -0.21443081        0.72003264        0.05370374
       -0.26711185        0.57655320       -0.27132218        0.78428666        0.06358871
       -0.25041736        0.44360012       -0.17232433        0.57375954        0.04216491
       -0.23372287        0.47735970       -0.19766352        0.62773631        0.04728691
       -0.21702838        0.56904995       -0.22993691        0.74344324        0.05554362
       -0.20033389        0.58236046       -0.24523544        0.76886955        0.05872635
       -0.18363940        0.59810981       -0.30957173        0.83760398        0.07007755
       -0.16694491        0.50576254       -0.37845278        0.80912891        0.07508641
       -0.15025042        0.82897972       -0.65311994        1.35495370        0.12714596
       -0.13355593        0.96762919       -0.53675983        1.39046943        0.11391959
       -0.11686144        1.10306062       -0.39985244        1.40468506        0.09822801
       -0.10016694        0.99709239       -0.24704026        1.17059019        0.07354246
       -0.08347245        0.90468709       -0.25911750        1.09209504        0.07170955
       -0.06677796        1.00791722       -0.28546968        1.21273734        0.08064956
       -0.05008347        1.17045951       -0.38554876        1.45270188        0.10330640
       -0.03338898        1.99842552       -0.60712996        2.43513544        0.17042003
       -0.01669449        2.23049381       -0.70219172        2.73709355        0.19559198
        0.00000000        2.34244883       -0.82161991        2.94368847        0.22038027
