#  aims_uuid : 4CF4697B-F09B-4DB5-AAA9-BCDA3D746416                                
#  angular momentum projected density of states for species C as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.055454 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
        2.25077972        0.05886057       -0.00231603        0.05675374        0.00442286
        2.26747421        0.06931146       -0.00247047        0.06615406        0.00562787
        2.28416870        0.12140390       -0.00314648        0.11469687        0.00985352
        2.30086319        0.09115005       -0.00207850        0.08604308        0.00718547
        2.31755768        0.10727060       -0.00179968        0.10036883        0.00870144
        2.33425217        0.08315391       -0.00187398        0.07867557        0.00635231
        2.35094667        0.06652954       -0.00148947        0.06322140        0.00479761
        2.36764116        0.06254121       -0.00194987        0.06034999        0.00414110
        2.38433565        0.07103385       -0.00194720        0.06877805        0.00420300
        2.40103014        0.08156735       -0.00270465        0.07966993        0.00460207
        2.41772463        0.08454883       -0.00227019        0.08217295        0.00464607
        2.43441912        0.09919071       -0.00223523        0.09605692        0.00536901
        2.45111361        0.09316255       -0.00171644        0.08978744        0.00509155
        2.46780810        0.10610953       -0.00141376        0.10165762        0.00586567
        2.48450259        0.13943872       -0.00186226        0.13351992        0.00778106
        2.50119708        0.15993206       -0.00228892        0.15233159        0.00988940
        2.51789157        0.17014247       -0.00249245        0.16009298        0.01254194
        2.53458606        0.11610129       -0.00176274        0.10984429        0.00801974
        2.55128056        0.09681898       -0.00144880        0.09218619        0.00608159
        2.56797505        0.13651899       -0.00147984        0.12996136        0.00803747
        2.58466954        0.15249164       -0.00161996        0.14547354        0.00863806
        2.60136403        0.13556774       -0.00149607        0.12890303        0.00816079
        2.61805852        0.16527311       -0.00211121        0.15680297        0.01058135
        2.63475301        0.13526648       -0.00186375        0.12777024        0.00935999
        2.65144750        0.12307597       -0.00173620        0.11641582        0.00839635
        2.66814199        0.15348933       -0.00186177        0.14547336        0.00987773
        2.68483648        0.16264530       -0.00161460        0.15460971        0.00965020
        2.70153097        0.14705187       -0.00142673        0.13954196        0.00893664
        2.71822546        0.14761291       -0.00148951        0.14016913        0.00893329
        2.73491995        0.11595568       -0.00105511        0.11025071        0.00676008
        2.75161445        0.14177037       -0.00098716        0.13449105        0.00826648
        2.76830894        0.25194028       -0.00229332        0.23722157        0.01701203
        2.78500343        0.23527951       -0.00210560        0.22126000        0.01612510
        2.80169792        0.19938942       -0.00165840        0.18833499        0.01271282
        2.81839241        0.20247017       -0.00172186        0.19116576        0.01302627
        2.83508690        0.24463420       -0.00228486        0.23052441        0.01639465
        2.85178139        0.20489867       -0.00195502        0.19330628        0.01354741
        2.86847588        0.21605827       -0.00124526        0.20400951        0.01329401
        2.88517037        0.23579781       -0.00121476        0.22278956        0.01422302
        2.90186486        0.26828050       -0.00136175        0.25295244        0.01668981
        2.91855935        0.26273638       -0.00052039        0.24737550        0.01588128
        2.93525384        0.32739605       -0.00070491        0.30862686        0.01947410
        2.95194833        0.36993881       -0.00089649        0.34884681        0.02198849
        2.96864283        0.43515706       -0.00150810        0.41036150        0.02630366
        2.98533732        0.46515145       -0.00219845        0.43803225        0.02931764
        3.00203181        0.47108695       -0.00227311        0.44311640        0.03024367
        3.01872630        0.49485859       -0.00164613        0.46517917        0.03132555
        3.03542079        0.55168472       -0.00111820        0.51761688        0.03518604
        3.05211528        0.52404069       -0.00119717        0.49164394        0.03359392
        3.06880977        0.66952432       -0.00232785        0.62839098        0.04346118
        3.08550426        0.83691994       -0.00329676        0.78577487        0.05444184
        3.10219875        0.96368648       -0.00264465        0.90412509        0.06220604
        3.11889324        1.26413500       -0.00404655        1.18699602        0.08118552
        3.13558773        1.12320706       -0.00129838        1.05514220        0.06936324
        3.15228222        2.18665977        0.00148240        2.04987429        0.13530307
        3.16897672        2.90528449        0.00015795        2.73660049        0.16852605
        3.18567121        5.96624437       -0.00019195        5.62417577        0.34226056
        3.20236570       18.98240536       -0.00209271       17.89949845        1.08499962
        3.21906019       18.05439169       -0.00703548       17.03532163        1.02610553
        3.23575468       25.95077170       -0.00533945       24.47912436        1.47698678
        3.25244917       31.87690846       -0.00317531       30.03324175        1.84684202
        3.26914366       36.78369024       -0.00591639       34.67323478        2.11637184
        3.28583815       37.99405200       -0.00220554       35.81169541        2.18456213
        3.30253264       44.37117735       -0.00197422       41.80984260        2.56330896
        3.31922713       54.03468119        0.01510216       50.86196798        3.15761106
        3.33592162       92.41770810        0.03707015       86.87573726        5.50490070
        3.35261611      226.30879588        0.06932550      212.37727595       13.86219442
        3.36931061      192.74451993        0.08711190      180.72595534       11.93145270
        3.38600510      213.54166409        0.23539976      200.37442484       12.93183949
        3.40269959       50.64701446        0.07431248       47.50043501        3.07226697
        3.41939408       27.18462008        0.04648024       25.48645620        1.65168363
        3.43608857      125.91095295        0.34200609      117.82280859        7.74613828
        3.45278306      199.20992140        0.41728544      186.71123634       12.08139962
        3.46947755       82.94146698        0.19086830       77.76313237        4.98746632
        3.48617204       65.57669178        0.11973128       61.59185793        3.86510257
        3.50286653       83.08360684        0.11574556       78.12973220        4.83812909
        3.51956102       43.48825730        0.05423717       40.94316796        2.49085217
        3.53625551       51.45987520        0.04054663       48.49234874        2.92697983
        3.55295000       35.59273967        0.00331323       33.57311690        2.01630954
        3.56964450       42.54881489       -0.00078248       40.14554138        2.40405599
        3.58633899       35.76472698       -0.00729336       33.75768580        2.01433453
        3.60303348       31.23895705       -0.01777369       29.49704180        1.75968894
        3.61972797       30.17721172       -0.03368327       28.50712763        1.70376736
        3.63642246       26.71059247       -0.03818080       25.24006591        1.50870735
        3.65311695       17.43034610       -0.03333603       16.47685605        0.98682609
        3.66981144        5.31954027       -0.03449617        5.03836393        0.31567251
        3.68650593        1.70871665       -0.02132451        1.62029551        0.10974565
        3.70320042        1.50133542       -0.02985012        1.42859193        0.10259362
        3.71989491        6.76418967       -0.12656422        6.44119281        0.44956108
        3.73658940        1.44494388       -0.02214037        1.36874200        0.09834226
        3.75328389        0.94573513       -0.01442996        0.89575845        0.06440664
        3.76997838        0.81078536       -0.01530245        0.76901318        0.05707462
        3.78667288        1.01248191       -0.02666649        0.96348472        0.07566368
        3.80336737        1.03576874       -0.03046716        0.98702604        0.07920986
        3.82006186        0.82944989       -0.02888323        0.79354734        0.06478578
        3.83675635        0.65728342       -0.02120362        0.62793025        0.05055679
        3.85345084        0.51775995       -0.01816526        0.49559724        0.04032796
        3.87014533        0.37848352       -0.01187478        0.36144263        0.02891567
        3.88683982        0.34846985       -0.01030602        0.33226143        0.02651443
        3.90353431        0.35179264       -0.01010403        0.33471544        0.02718123
        3.92022880        0.45426709       -0.01446720        0.43215638        0.03657791
        3.93692329        0.33808184       -0.01095177        0.32137002        0.02766359
        3.95361778        0.26828948       -0.00803686        0.25463387        0.02169247
        3.97031227        0.19586102       -0.00586134        0.18659769        0.01512467
        3.98700677        0.15378942       -0.00492343        0.14711715        0.01159570
        4.00370126        0.15204747       -0.00774173        0.14758027        0.01220893
        4.02039575        0.19777216       -0.01821975        0.19809238        0.01789953
        4.03709024        0.20618136       -0.01798386        0.20591423        0.01825099
        4.05378473        0.25597995       -0.03006981        0.26204089        0.02400886
        4.07047922        0.22633782       -0.02155751        0.22714204        0.02075330
        4.08717371        0.19386371       -0.01262766        0.18930861        0.01718276
        4.10386820        0.17172018       -0.00697738        0.16385267        0.01484488
        4.12056269        0.14650283       -0.00777185        0.14141867        0.01285601
        4.13725718        0.12597291       -0.01076889        0.12540486        0.01133695
        4.15395167        0.14517639       -0.01126401        0.14365291        0.01278749
        4.17064616        0.14394702       -0.00876457        0.14055943        0.01215216
        4.18734066        0.15791177       -0.01373761        0.15794717        0.01370220
        4.20403515        0.15145825       -0.01337729        0.15202900        0.01280654
        4.22072964        0.15016194       -0.01339558        0.15096344        0.01259408
        4.23742413        0.16852294       -0.01824419        0.17223716        0.01452997
        4.25411862        0.15776803       -0.02138218        0.16504480        0.01410541
        4.27081311        0.15136884       -0.02212658        0.15974649        0.01374894
        4.28750760        0.13888269       -0.02182713        0.14787566        0.01283416
        4.30420209        0.13636939       -0.02141489        0.14520990        0.01257438
        4.32089658        0.11300290       -0.01831952        0.12081563        0.01050679
        4.33759107        0.12046915       -0.02102913        0.13038950        0.01110877
        4.35428556        0.13474581       -0.02629858        0.14860305        0.01244133
        4.37098005        0.16371398       -0.04081005        0.18885270        0.01567134
        4.38767455        0.19666709       -0.05654100        0.23411314        0.01909496
        4.40436904        0.25235699       -0.09962246        0.32556348        0.02641597
        4.42106353        0.29871733       -0.16916156        0.43265249        0.03522641
        4.43775802        0.37429486       -0.25254314        0.57993413        0.04690387
        4.45445251        0.47035670       -0.32183798        0.73436690        0.05782778
        4.47114700        0.45675950       -0.29862209        0.70144595        0.05393564
        4.48784149        0.51004569       -0.32468974        0.77579955        0.05893587
        4.50453598        0.45532752       -0.28580973        0.68918502        0.05195224
        4.52123047        0.37526744       -0.21524913        0.54839808        0.04211849
        4.53792496        0.37800788       -0.18718405        0.52467255        0.04051938
        4.55461945        0.35269565       -0.18343001        0.49710420        0.03902146
        4.57131394        0.34498283       -0.19814265        0.50277552        0.04034995
        4.58800844        0.36033092       -0.22166464        0.53798347        0.04401210
        4.60470293        0.43056883       -0.31391719        0.68616486        0.05832116
        4.62139742        0.54828663       -0.39249774        0.86893169        0.07185267
        4.63809191        0.75756423       -0.50499954        1.16919054        0.09337324
        4.65478640        1.04728601       -0.58252567        1.51427599        0.11553569
        4.67148089        0.98370442       -0.54543682        1.42085484        0.10828641
        4.68817538        0.74260432       -0.35611735        1.02318798        0.07553369
        4.70486987        0.57463588       -0.22961582        0.75115192        0.05309978
        4.72156436        0.54871963       -0.20704903        0.70630917        0.04945950
        4.73825885        0.54485525       -0.21022327        0.70394519        0.05113333
        4.75495334        0.52281628       -0.18807190        0.66297379        0.04791439
        4.77164783        0.55930557       -0.21443081        0.72003264        0.05370374
        4.78834232        0.57655320       -0.27132218        0.78428666        0.06358871
        4.80503682        0.44360012       -0.17232433        0.57375954        0.04216491
        4.82173131        0.47735970       -0.19766352        0.62773631        0.04728691
        4.83842580        0.56904995       -0.22993691        0.74344324        0.05554362
        4.85512029        0.58236046       -0.24523544        0.76886955        0.05872635
        4.87181478        0.59810981       -0.30957173        0.83760398        0.07007755
        4.88850927        0.50576254       -0.37845278        0.80912891        0.07508641
        4.90520376        0.82897972       -0.65311994        1.35495370        0.12714596
        4.92189825        0.96762919       -0.53675983        1.39046943        0.11391959
        4.93859274        1.10306062       -0.39985244        1.40468506        0.09822801
        4.95528723        0.99709239       -0.24704026        1.17059019        0.07354246
        4.97198172        0.90468709       -0.25911750        1.09209504        0.07170955
        4.98867621        1.00791722       -0.28546968        1.21273734        0.08064956
        5.00537071        1.17045951       -0.38554876        1.45270188        0.10330640
        5.02206520        1.99842552       -0.60712996        2.43513544        0.17042003
        5.03875969        2.23049381       -0.70219172        2.73709355        0.19559198
        5.05545418        2.34244883       -0.82161991        2.94368847        0.22038027
